Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/24/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2025CA000047,"$184,224.00 ",30-04-25-008069-010-68,4899 CREEK BLUFF LN,"MIDDLEBURG, FL- 32068","$270,916.00 ",,
"Auction Starts
07/24/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2024CA000695,"$295,916.73 ",05-04-25-007868-016-91,1477 BITTERBERRY DR,"ORANGE PARK, FL- 32065","$295,499.00 ",,
"Auction Starts
07/24/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,292023CA013118A001HC,"$129,039.59 ",2030182RU000000001620U,8512 FANTASIA PARK WAY,"RIVERVIEW, FL- 33578","$325,752.00 ",,
"Auction Starts
07/24/2025 10:00 AM ET",https://indian-river.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2024 CA 000024,"$400,879.62 ",3.34E+19,35618TH AVE,"VERO BEACH, FL- 32962","$196,762.00 ",,
"Auction Starts
07/24/2025 11:00 AM CT",https://jackson.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,322025CA000019CAAXMX,"$257,972.06 ",29-4N-10-0000-0010-0011,2187 HIGH RD,"MARIANNA, FL- 32446","$34,000.00 ",,
"Auction Starts
07/24/2025 11:00 AM CT",https://jackson.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,322023CA000172CAAXMX,"$99,190.71 ",04-4N-10-0295-00L0-0090,2839 MILTONIA AVE,"MARIANNA, FL- 32448","$75,290.00 ",,
"Auction Starts
07/24/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,24000186CA,"$541,296.80 ",33830-295-000,104 SEASHELL CT,"PANAMA CITY BEACH, FL- 32413","$299,479.00 ",,
"Auction Starts
07/24/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,24001000CA,"$70,322.48 ",34511-533-000,14401 FRONT BEACH RD 227,"PANAMA CITY BEACH, FL- 32413","$152,915.00 ",,
"Auction Starts
07/24/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,23000613CA,"$122,467.34 ",07645-085-000,8804 DOROTHY FARRIS RD,"SOUTHPORT, FL- 32409","$33,778.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2024 12225 CIDL,"$408,598.80 ",7.02E+11,312 WADE AVE,"DELAND, FL- 32724","$319,581.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2023 12032 CIDL,"$251,442.56 ",8.40E+11,2803 YULE TREE DR,"EDGEWATER, FL- 32141","$305,144.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,412023CA004030CAAXMA,"$318,065.52 ",746535409,4222 DAY BRIDGE PL,"ELLENTON, FL- 34222","$272,735.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2023CA003719,"$241,596.21 ",03-20-30-514-0000-0100,700 BRIGHTVIEW DR,"LAKE MARY, FL- 32746","$141,035.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2022CA000856,"$331,404.72 ",24-20-29-504-0000-2470,1910 LONG POND DR,"LONGWOOD, FL- 32779","$570,052.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,422024CA000495CAAXMX,"$202,042.40 ",1312949,16173 SW 47TH TER,"OCALA, FL- 34473","$99,472.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,422024CA002324CAAXMX,"$89,793.48 ",2692561,5376 SW 103RD LOOP,"OCALA, FL- 34476","$216,089.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2023-CA-011532-O,"$134,028.95 ",2.92E+14,1116 MARTIN L KING DR,"ORLANDO, 32805","$43,223.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2014-CA-008596-O,"$287,995.72 ",2.92E+14,3817 WHITE HERON DR,"ORLANDO, 32808","$537,082.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2022-CA-004426-O,"$216,214.74 ",3.02E+14,2342 CROSSTON CIR,"ORLANDO, 32824","$360,862.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2021-CA-010187-O,"$431,490.47 ",2.82E+14,7820 ROLLINGRIDGE CT,"ORLANDO, 32835","$193,733.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,422024CA000017CAAXMX,"$147,618.68 ",219886,24839 NE 130TH ST,"SALT SPRINGS, FL- 32134","$111,408.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2024 CC 001917,"$15,072.69 ",213447 21030,2325 W PENSACOLA ST APT 103,"TALLAHASSEE, FL- 32304","$45,310.00 ",,
"Auction Starts
07/24/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,2023 CA 001511,"$214,055.32 ",112726 B0110,3491 TORRINGTON WAY,"TALLAHASSEE, FL- 32317","$188,556.00 ",,
"Auction Starts
07/24/2025 11:30 AM ET",https://nassauclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,452024CA000168CAAXYX,"$3,691,942.52 ",00-00-31-1600-0162-0010,1550 NECTARINE ST,"FERNANDINA BEACH, FL- 32034","$2,261,215.00 ",,
"Auction Starts
07/25/2025 09:00 AM ET",https://sarasota.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024 CA 000903 NC,"$338,857.84 ",756032086,11742 TEMPEST HARBOR LOOP,"VENICE, 34292","$301,300.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CC047923A001HC,"$15,686.13 ",20292799U000000000340U,778 SPRING FLOWERS TRL,"BRANDON, FL- 33511","$224,422.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024CA003513000000,"$14,766.63 ",2.73E+17,356 ASHLEY LOOP,"DAVENPORT, FL- 33837","$218,205.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://indian-river.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024 CA 000298,"$918,490.62 ",3.14E+19,14750101ST ST,"FELLSMERE, FL- 32948","$1,021,624.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024CA002082000000,"$223,603.10 ",2.33E+17,1909 LAVON ST,"LAKELAND, FL- 33805","$262,328.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024CA002980000000,"$272,875.50 ",2.43E+17,842 CHANNING RD,"LAKELAND, FL- 33805","$110,256.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024CA004788000000,"$206,982.60 ",2.43E+17,5235 NICHOLS DR E,"LAKELAND, FL- 33813","$177,438.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2023CA001436,"$546,468.17 ",10-04-25-007881-004-52,2737 FIRETHORN AVE,"ORANGE PARK, FL- 32073","$389,792.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2023CA004457000000,"$178,802.33 ",2.83E+17,405 MALLARD LN,"POINCIANA, FL- 34759","$137,878.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CC071304A001HC,"$7,793.60 ",2031049QO000000000750U,12318 KENTBROOK MANOR LN,"RIVERVIEW, FL- 33579","$319,732.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CC004043A001HC,"$7,356.10 ",20290676F000010000010U,9842 ASHBURN LAKE DR,"TAMPA, FL- 33610","$231,030.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CA003895A001HC,"$345,818.55 ",19281542U000145000010A,5001 E WHITEWAY DR,"TAMPA, FL- 33617","$175,156.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292021CA009886A001HC,"$394,891.92 ",1828060WI000001001100U,4914 OAKSHIRE DR,"TAMPA, FL- 33625","$337,674.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CC069952A001HC,"$7,016.77 ",20270672I000019000250U,9425 LEATHERWOOD AVE,"TAMPA, FL- 33647","$282,206.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292025CC009220A001HC,"$22,833.74 ",2130055VP000005000100U,4319 BALINGTON DR,"VALRICO, FL- 33596","$416,566.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,292024CC058312A001HC,"$4,535.49 ",203218B5I000042000450U,17046 YELLOW PINE ST,"WIMAUMA, FL- 33598","$289,098.00 ",,
"Auction Starts
07/25/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2024CA003216000000,"$13,989.05 ",2.63E+17,3325 ROYAL TERN DR,"WINTER HAVEN, FL- 33881","$238,785.00 ",,
"Auction Starts
07/25/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,24000777CA,"$134,816.06 ",05487-106-000,4518 TROPICAL DR,"PANAMA CITY, FL- 32404","$110,746.00 ",,
"Auction Starts
07/25/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,2023 32313 CICI,"$79,101.80 ",3.22E+11,2929 ANCHOR DR,"ORMOND BEACH, FL- 32176","$327,985.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-002148-CA-01,"$229,016.48 ",28-1234-054-4170,20301 W COUNTRY CLUB DR 2029,"AVENTURA, FL- 33180","$205,323.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-015128-CA-01,"$1,196,317.83 ",18-3206-019-1020,420 NE 90 ST,"EL PORTAL, FL- 33138","$700,991.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-005594-CA-01,"$310,680.25 ",02-3234-030-0080,1498 JEFFERSON AVE 208,"MIAMI BEACH, FL- 33139","$225,000.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-173340-CC-23,"$10,873.67 ",02-4203-131-0010,825 EUCLID AVE 1,"MIAMI BEACH, FL- 33139","$60,817.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-020620-CA-01,"$7,379.14 ",34-2104-016-0290,19444 NW 30 CT,"MIAMI GARDENS, FL- 33056","$95,810.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2023-027141-CA-01,"$353,079.95 ",30-2012-002-2500,18015 NW 66 COURT CIR,"MIAMI, FL- 33015","$385,082.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2023-027340-CA-01,"$218,326.79 ",30-2011-080-4750,7110 NW 179 ST 108,"MIAMI, FL- 33015","$134,164.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-022858-CA-01,"$119,337.08 ",30-2012-005-2720,6225 NW 171 ST,"MIAMI, FL- 33015","$281,567.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-016015-CA-01,"$358,724.84 ",30-6935-031-1020,27966 SW 133 PL,"MIAMI, FL- 33032","$426,082.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2018-011542-CA-01,"$342,370.87 ",34-2115-001-2550,16140 NW 17 PL,"MIAMI, FL- 33054","$229,532.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2022-012137-CA-01,$0.00 ,01-3133-013-2420,3270 NW 15 ST,"MIAMI, FL- 33125","$320,472.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-053130-CC-25,"$48,519.72 ",30-3053-106-0530,8300 NW 10 ST 3,"MIAMI, FL- 33126","$117,879.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-006795-CA-01,"$190,631.04 ",01-4138-068-0050,546 SW 1 ST 601,"MIAMI, FL- 33130","$40,807.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2022-008141-CA-01,"$142,580.35 ",01-3231-048-0545,1717 N BAYSHORE DR A-3648,"MIAMI, FL- 33132","$463,920.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-017700-CA-01,"$12,642,171.72 ",01-3230-110-0510,788 NE 23 ST 5701,"MIAMI, FL- 33137","$19,800,000.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-015209-CA-01,"$221,586.54 ",01-4109-010-0380,3324 SW 20 ST,"MIAMI, FL- 33145","$172,752.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2019-025909-CA-01,"$274,241.73 ",30-3109-002-0620,3135 NW 82 ST,"MIAMI, FL- 33147","$88,275.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2013-003860-CA-01,"$364,152.57 ",30-4019-005-0260,4840 SW 114 CT,"MIAMI, FL- 33165","$385,150.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2023-015585-CA-01,"$193,746.93 ",30-4017-108-0020,10099 SW 26 ST,"MIAMI, FL- 33165","$202,958.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-014074-CA-01,"$143,675.58 ",30-5927-011-0140,13800 SW 155 TER,"MIAMI, FL- 33177","$164,355.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-014369-CA-01,"$252,040.98 ",30-5936-004-2310,12620 SW 188 TER,"MIAMI, FL- 33177","$290,172.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2023-024866-CA-01,"$24,206.88 ",30-2205-045-0180,1301 NE 191 ST F-118,"MIAMI, FL- 33179","$118,277.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2024-010293-CA-01,"$386,477.82 ",30-4921-002-0520,5316 SW 149 PL,"MIAMI, FL- 33185","$153,972.00 ",,
"Auction Starts
07/28/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,2018-033796-CA-01,"$316,400.76 ",33-5034-021-0240,8265 SW 178 TER,"PALMETTO BAY, FL- 33157","$403,327.00 ",,
"Auction Starts
07/28/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,502024CC010219XXXASB,"$17,862.00 ",8.42E+15,1040 GROVE PARK CIR,"BOYNTON BEACH, FL- 33436","$505,894.00 ",,
"Auction Starts
07/28/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,502023CA015898XXXAMB,"$405,728.18 ",4.24E+14,6018 ADRIATIC WAY,"GREENACRES, FL- 33413","$375,356.00 ",,
"Auction Starts
07/28/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,292019CA008745A001HC,"$329,304.71 ",1728330B9000009000500U,10502 WINDSURFER WAY,"TAMPA, FL- 33615","$310,098.00 ",,
"Auction Starts
07/28/2025 11:00 AM ET",https://gilchrist.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,212025CA000004CAAXMX,"$17,917.62 ",23-08-16-0363-0000-0140,2879 NE 74 AV,"HIGH SPRINGS, FL- 32643","$164,503.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA001889,"$427,834.04 ",2418-500-0132-000-8,4155 WORLINGTON TER,"FORT PIERCE, FL- 34947","$299,700.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2022CA001528,"$331,509.45 ",3422-525-1305-000-2,2292 SE HOLLAND ST,"PORT SAINT LUCIE, FL- 34952","$189,359.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA001636,"$340,950.48 ",3420-650-1325-000-7,2138 SW BIELLA AVE,"PORT SAINT LUCIE, FL- 34953","$383,727.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2022CA000393,"$275,993.48 ",3420-620-1484-000-6,502 NW GOLDCOAST AVE,"PORT SAINT LUCIE, FL- 34983","$232,925.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2022CA001500,"$119,059.63 ",3420-560-0957-000-3,1602 SE BIDDLE LN,"PORT SAINT LUCIE, FL- 34983","$127,150.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA001764,"$202,701.56 ",3420-620-0110-000-7,316 NW HOGAN ST,"PORT SAINT LUCIE, FL- 34983","$267,310.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA002007,"$358,862.88 ",3420-670-1876-000-6,1994 SW GUERNSEY ST,"PORT SAINT LUCIE, FL- 34987","$340,200.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA000406,"$467,053.97 ",3402-607-0088-000-6,701 BARTOW ST,"SAINT LUCIE COUNTY, FL- 34982","$354,217.00 ",,
"Auction Starts
07/29/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA001986,"$206,636.67 ",2421-605-0026-000-4,2405 MELON CT,"SAINT LUCIE COUNTY, FL- 34982","$254,100.00 ",,
"Auction Starts
07/29/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024-023114-CA-01,"$260,484.94 ",30-7904-004-1280,15340 GARFIELD DR,"HOMESTEAD, FL- 33033","$327,369.00 ",,
"Auction Starts
07/29/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2020-002216-CA-01,"$120,123.74 ",34-2116-003-0140,2860 NW 164 TER,"MIAMI GARDENS, FL- 33054","$222,353.00 ",,
"Auction Starts
07/29/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2021-021458-CA-01,"$265,357.56 ",01-3127-025-0080,2651 NW 23 AVE,"MIAMI, FL- 33142","$69,589.00 ",,
"Auction Starts
07/29/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,502024CA003794XXXAMB,"$278,458.93 ",4.25E+14,9413 BOCA GARDENS CIR S B,"BOCA RATON, FL- 33496","$382,334.00 ",,
"Auction Starts
07/29/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CC001377,"$4,106.71 ",24-04-24-005574-001-78,4409 SONG SPARROW DR,"MIDDLEBURG, FL- 32068","$287,815.00 ",,
