Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
226 Broad St Aka 226 Broad St,Wethersfield,CT,06109, Hartford ,2025-07-12,,25-00657-FC01,https://www.auction.com/details/226-broad-st-wethersfield-ct-1729977,Auction.com,Brock And Scott PLLC,(401) 217-8701
226 Havenhill Dr,Butler,PA, 1600,Butler,07/18/2025,11:00 AM ET,2023-30114 (0),https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
226 Havenhill Rd,Butler,PA,16001,Butler,2025-07-18,10:00AM,,https://www.xome.com/auctions/226-Havenhill-Rd-Butler-PA-16001-383772336,Xome.com,Hill Wallack LLP,
226 Kay St,Pell City,AL,35128, St. Clair ,2025-07-17,11:00 AM,24-06195-CE-A...,https://www.auction.com/details/226-kay-st-pell-city-al-1711802,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
226 Klein Ave N,Center,ND,58530,Oliver,2025-07-22,10:00AM,,https://www.xome.com/auctions/226-Klein-Ave-N-Center-ND-58530-407073879,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
2260 Pine Ln,Hoover,AL,35226, Jefferson ,2025-07-09,11:00 AM,25-04592-CE-A...,https://www.auction.com/details/2260-pine-ln-hoover-al-1750924,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
22607 Tidewater Trl,Rappahannock Academy,VA,22538,Caroline,2025-08-01,10:00AM,,https://www.xome.com/auctions/22607-Tidewater-Trl-Rappahannock-Academy-VA-22538-406398587,Xome.com,Orlans Law Group PLLC,248-502-1400
22607 Winchell Ave,Snyder,CO,80750, Morgan ,2025-07-02,,24-032902,https://www.auction.com/details/22607-winchell-ave-snyder-co-1695686,Auction.com,"Janeway Law Firm, PC",
2261 Coronado Pkwy N Apartment B,Denver,CO,80229, Adams ,2025-07-23,,24-033625,https://www.auction.com/details/2261-coronado-pkwy-n-denver-co-1761041,Auction.com,"Janeway Law Firm, PC",
2261 Sullivan Rd,Chillicothe,OH,45601, Ross ,2025-07-29,2:00 PM ,24CI000539,https://www.auction.com/details/2261-sullivan-rd-chillicothe-oh-1785209,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
2262 St Andrews Ct,High Ridge,MO,63049, Jefferson ,2025-07-03,3:30 PM,232448,https://www.auction.com/details/2262-saint-andrew-ct-high-ridge-mo-1770880,Auction.com,"South Law, P.C.",(913) 663-7600
2266 Mckinleyville Ave,Mckinleyville,CA,95519,Humboldt,2025-07-28,11:00AM,,https://www.xome.com/auctions/2266-Mckinleyville-Ave-Mckinleyville-CA-95519-390035227,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
2266 Red Gate Rd,Orlando,FL, 3281,My Orange Clerk,07/02/2025,11:00 AM ET,2024-CA-006497-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,Deluca Law Group,(954) 368-1311
22666 Rd L34,Underwood,IA,51576,Pottawattamie,2025-07-18, 10:00 AM ,,https://www.hubzu.com/property/90117285107-22666-Road-L34-Underwood-IA-51576,Hubzu.com,"Southlaw, P.C.",800-381-1536
227 Ave D,Rock Falls,IL,61071,Whiteside,2025-07-10,03:00PM,,https://www.xome.com/auctions/227-Avenue-D-Rock-Falls-IL-61071-406957676,Xome.com,Lender Legal PLLC,407-730-4644
227 Ivy Meadow Ct,Middle Island,NY,11953,Suffolk,2025-07-22,11:00AM,,https://www.xome.com/auctions/227-Ivy-Meadow-Court-Middle-Island-NY-11953-401367261,Xome.com,Logs Legal Group LLP,585-247-9000
227 Main St,Lyman,WY,82937, Uinta ,2025-07-09,,,https://www.auction.com/details/227-n-main-st-lyman-wy-1779992,Auction.com,"Halliday, Watkins And Mann, P.C.",
227 Nesbitt Rd,Lucasville,OH,45648, Scioto ,2025-07-22,2:00 PM ,22CIE00215,https://www.auction.com/details/227-nesbitt-rd-lucasville-oh-1780882,Auction.com,Padgett Law Group,(850) 422-2520
227 Rippling Waters Way,Falling Waters,WV,25419, Berkeley ,2025-07-14,10:06 AM,18-06341-4,https://www.auction.com/details/227-rippling-waters-way-falling-waters-wv-1768351,Auction.com,"Reisenfeld And Associates, LLC",
2270 Hwy 9 S,Perryville,AR,72126, Perry ,2025-07-21,3:30 PM,109235-1,https://www.auction.com/details/2270-highway-9-s-perryville-ar-1751328,Auction.com,"Mickel Law Firm, P.A.",
22705 163Rd Ave E,Graham,WA,98338, Pierce ,2025-08-01,9:00 AM,23-128663-FC0...,https://www.auction.com/details/22705-163rd-ave-e-graham-wa-1674190,Auction.com,Aztec Foreclosure Corp,(877) 257-0717
22716 Figueroa St Apt 20,Carson,CA,90745, Los Angeles ,2025-07-10,9:00 AM,23-66137,https://www.auction.com/details/22716-figueroa-st-carson-ca-1764200,Auction.com,"Zbs Law, LLP",(714) 848-7920
2274 2276 Loma Heights Rd,Napa,CA,94558, Napa ,2025-07-23,1:00 PM,CA-22-910722-...,https://www.auction.com/details/2274-%26-2276-loma-heights-rd-napa-ca-1782811,Auction.com,Quality Loan Service Corporation,(866) 645-7711
22762 Eagle Dr,Elbert,CO,80106, Elbert ,2025-07-16,,19-020801,https://www.auction.com/details/22762-eagle-dr-elbert-co-1771681,Auction.com,"Janeway Law Firm, PC",
228 8Th St,Berwick,PA,18603, Columbia ,2025-07-16,,19-402815,https://www.auction.com/details/228-e-8th-st-berwick-pa-1746924,Auction.com,"Ras Citron, LLC",
228 Anderson Rd,Saraland,AL,36571,Mobile,2025-07-30,11:00AM,,https://www.xome.com/auctions/228-Anderson-Rd-Saraland-AL-36571-406996764,Xome.com,"Rubin Lublin, LLC",770-246-3300
228 Boas St,Harrisburg,PA,17102, Dauphin ,2025-07-17,,228 BOAS ST,https://www.auction.com/details/228-boas-st-harrisburg-pa-1761260,Auction.com,"Purcell, Krug And Haller",
228 Dug Rd,Chester,NY,10918, Orange ,2025-07-16,2:30 PM,22-12792NY,https://www.auction.com/details/228-dug-rd-chester-ny-1773429,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(347) 286-7409
228 Hyland Dr,Gheens,LA,70355, Lafourche ,2025-07-09,,,https://www.auction.com/details/228-hyland-dr-gheens-la-1756576,Auction.com,"Shapiro And Daigrepont, L.L.C.",
228 Rothes Ct,Clayton,NC,27527, Johnston ,2025-07-29,12:00 PM,22-52426,https://www.auction.com/details/228-rothes-ct-clayton-nc-1771358,Auction.com,"Bell Carrington & Price, LLC",(980) 201-3840
228 Sheffield Dr,York,SC,29745,York,2025-07-07, 11:00 AM ,,https://www.hubzu.com/property/90117321011-228-SHEFFIELD-DR-York-SC-29745,Hubzu.com,Bell Carrington & Price LLC,803-509-5078
22844 Hilton Head Dr,Diamond Bar,CA,91765, Los Angeles ,2025-07-10,9:00 AM,CA-24-986643-...,https://www.auction.com/details/22844-hilton-head-dr-diamond-bar-ca-1757504,Auction.com,Quality Loan Service Corporation,(866) 645-7711
2285 Queensbridge Dr,Lynwood,IL,60411,Cook,2025-07-09,11:00AM,,https://www.xome.com/auctions/2285-Queensbridge-Dr-Lynwood-IL-60411-394302385,Xome.com,Diaz Anselmo & Associates P.A,630-453-6960
22857 Dale Allen St,Clinton Twp,MI,48035, Macomb ,2025-07-11,,,https://www.auction.com/details/22857-dale-allen-st-clinton-twp-mi-1765759,Auction.com,Orlans PC,(248) 502-1400
2287E Little Bear Rd,Connersville,IN,47331,Fayette,2025-07-09,10:00AM,,https://www.xome.com/auctions/2287e-Little-Bear-Rd-Connersville-IN-47331-406066652,Xome.com,Diaz Anselmo & Associates P.A,954-564-0071
22882 Markham Way,Boca Raton,PA,  334,Palmbeach,07/09/2025,10:00 AM ET,502023CA016477XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
229 Hawkins Ln 94B,Blacklick ,OH, 4300,Franklin,07/11/2025,09:00 AM ET,24CV2549 (12957),https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
229 Warren St,Phillipsburg,NJ,8865,Warren,2025-07-14,02:00PM,,https://www.xome.com/auctions/229-Warren-St-Phillipsburg-NJ-8865-406168031,Xome.com,Powers Kirn LLC,856-802-1000
2290 Leyden St,Denver,CO,  802,Denver,07/31/2025,10:00 AM MT,2025-000161,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
2292 Se Holland St,Port Saint Lucie,FL,  349,Stlucie,07/29/2025,08:00 AM ET,2022CA001528,https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,"Miller, George & Suggs, PLLC",786-268-9954
22925 100Th St Ct E,Buckley,WA,98321, Pierce ,2025-07-07,9:00 AM,WA-23-951099-...,https://www.auction.com/details/22925-100th-street-ct-e-buckley-wa-1756388,Auction.com,"Mccarthy & Holthus, LLP",
2295 Dexter Dr,Longmont,CO,80501, Boulder ,2025-07-23,,,https://www.auction.com/details/2295-dexter-dr-longmont-co-1720370,Auction.com,"The Sayer Law Group, P.C.",(319) 234-2530
2299 Smith St,Sanford,MI,48657, Midland ,2025-07-22,,,https://www.auction.com/details/2299-n-smith-st-sanford-mi-1784947,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
22994 W Solano Dr,Buckeye,AZ,85326, Maricopa ,2025-07-31,10:00 AM,AZ07000145-25,https://www.auction.com/details/22994-w-solano-dr-buckeye-az-1741702,Auction.com,Trustee Corps,(949) 252-8300
22W 4Th Ave,Runnemede,NJ,08078, Camden ,2025-07-02,12:00 PM,24-10557NJ,https://www.auction.com/details/22-w-4th-ave-runnemede-nj-1767298,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",
22W470 Broker Rd,Medinah,IL,60157, Du Page ,2025-07-29,,,https://www.auction.com/details/22w470-broker-rd-medinah-il-1783625,Auction.com,Manley Deas Kochalski LLC,(614) 767-7080
23 Imperial Dr,Egg Harbor Township,NJ,08234, Atlantic ,2025-07-03,12:00 PM,NJ74676FC,https://www.auction.com/details/23-imperial-dr-egg-harbor-township-nj-1759124,Auction.com,"Kml Law Group, P.C.",
23 Lawrence Ave,Colorado Springs,CO,80909, El Paso ,2025-07-23,10:00 AM,TS 10268670,https://www.auction.com/details/23-lawrence-ave-colorado-springs-co-1771297,Auction.com,"Barrett, Frappier And Weisserman",(626) 915-5714
23 Morgan Rd,Aston,PA,19014, Delaware ,2025-07-18,,193129FC,https://www.auction.com/details/23-morgan-rd-aston-pa-1748092,Auction.com,"Kml Law Group, P.C.",
23 Tabor Dr,Johnston,RI,02919, Providence ,2025-07-17,11:00 AM,24-010600,https://www.auction.com/details/23-tabor-dr-johnston-ri-1755792,Auction.com,"Orlans Moran, PLLC",
23 Turtle Ct,Delanco,NJ,8075,Burlington,2025-07-17, 12:00 PM ,F-007399-24,https://www.hubzu.com/property/87916978910-23-TURTLE-CT-Delanco-NJ-08075,Hubzu.com,Hill Wallack LLP,609-924-0808
230 S Lakeview Dr,Clearfield,UT,84015, Davis ,2025-07-23,,132931-UT,https://www.auction.com/details/230-s-lakeview-dr-clearfield-ut-1767428,Auction.com,Orange Title Insurance Agency,(858) 750-7600
230 Winard Ave,Sellersville,PA,18960, Bucks ,2025-07-11,,218347FC,https://www.auction.com/details/230-winard-ave-sellersville-pa-1767197,Auction.com,"Kml Law Group, P.C.",
2300 Gleneagles Dr,Monroe,NC,28110,Union,2025-07-31,01:00PM,,https://www.xome.com/auctions/2300-Gleneagles-Dr-Monroe-NC-28110-406883028,Xome.com,Hutchens Law Firm,"4317 Ramsey Street, Fayetteville, NC 28311"
2300 N 28Th St,Fountain,MI,49410, Mason ,2025-07-09,,,https://www.auction.com/details/2300-n-28th-st-fountain-mi-1748917,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
2300 Richmond Rd,Woodward,OK,73801, Woodward ,2025-07-07,,CJ-2024-88,https://www.auction.com/details/2300-richmond-rd-woodward-ok-1775748,Auction.com,"Lamun Mock Cunnyngham And David, P.C.",
2300 Yorktowne Dr,La Place,LA,70068, St. John The Baptist Parish ,2025-07-09,,,https://www.auction.com/details/2300-yorktowne-dr-la-place-la-1769111,Auction.com,"Jackson And Mcpherson, LLC",
2302 Arcady Ave,Norman,OK,73026, Cleveland ,2025-07-02,,47536,https://www.auction.com/details/2302-arcady-ave-norman-ok-1766958,Auction.com,"Kivell, Rayment And Francis, P.C.",(918) 254-0626
2302 Roosevelt St,Mobile,AL,36617, Mobile ,2025-07-10,11:00 AM,25-04883-RM-A...,https://www.auction.com/details/2302-roosevelt-st-mobile-al-1778888,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
2303 Downing Ave,Erie,PA,16510, Erie ,2025-07-18,,23-100968,https://www.auction.com/details/2303-downing-ave-erie-pa-1770800,Auction.com,"Ras Citron, LLC",
2304 Sw 164 Ave,Miramar,FL, 3302,Broward,07/18/2025,10:00 AM ET,COWE-25-015194,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
23043 S 231St Pl,Queen Creek,AZ,85142, Maricopa ,2025-07-31,10:00 AM,25-00389-DM-A...,https://www.auction.com/details/23043-s-231st-pl-queen-creek-az-1748885,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
2305 Paula Dr,Jonesboro,AR,72404, Craighead (Jonesboro) ,2025-07-07,12:30 PM,362229,https://www.auction.com/details/2305-paula-dr-jonesboro-ar-1734675,Auction.com,Wilson And Associates PLLC,(501) 219-9388
2307 Vinewood Dr,Parma ,OH, 4413,Cuyahoga,07/14/2025,09:00 AM ET,CV19911459 (51795),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,"Shapiro, Van Ess, Phillips And Barragate LLP",(513) 396-8100
2308 30Th Ave N,Birmingham,AL,35207, Jefferson ,2025-07-09,11:00 AM,1006-905A,https://www.auction.com/details/2308-30th-ave-n-birmingham-al-1751228,Auction.com,Aldridge Pite LLP,(404) 994-7400
23080 Parklawn St,Oak Park,MI,48237, Oakland ,2025-07-15,,,https://www.auction.com/details/23080-parklawn-st-oak-park-mi-1778406,Auction.com,"Johnson, Blumberg & Associates, LLC",
23080 York Ave,Parker,CO,80138, Douglas ,2025-07-23,,,https://www.auction.com/details/23080-york-ave-parker-co-1785791,Auction.com,Randall S. Miller And Associates,(248) 335-9200
2309 Lyman Dr,Lansing,MI,48912, Ingham ,2025-07-14,,25-001494-1,https://www.auction.com/details/2309-lyman-dr-lansing-mi-1778969,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
231 Walsh Cir,Yorkville,IL,60560, Kendall ,2025-07-21,,,https://www.auction.com/details/231-walsh-cir-yorkville-il-1739101,Auction.com,"Ras Crane, LLC",(561) 241-6901
2310 Hoover St,Kingman,AZ,86401, Mohave ,2025-07-28,10:00 AM,AZ14000016-25,https://www.auction.com/details/2310-hoover-st-kingman-az-1739634,Auction.com,Trustee Corps,(949) 252-8300
2310 Nw 3 Ave,Pompano Beach,FL, 3306,Broward,07/22/2025,10:00 AM ET,CACE-24-017931,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
2311 Nw 21St Pl,Cape Coral,FL,  339,Lee,07/17/2025,09:00 AM ET,24-CA-005918,https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
23120 Gurney Rd,Brookfield,MO,64628, Linn ,2025-07-07,4:55 PM,227070.070725...,https://www.auction.com/details/23120-gurney-rd-brookfield-mo-1760182,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
23139 85Th Ave,New Virginia,IA,50210, Warren ,2025-07-24,,246848,https://www.auction.com/details/23139-85th-ave-new-virginia-ia-1744931,Auction.com,"South Law, P.C.",(913) 663-7600
2315 Table Rock Rd,Biglerville,PA,17307,Adams,2025-07-18,10:00AM,,https://www.xome.com/auctions/2315-Table-Rock-Rd-Biglerville-PA-17307-403852404,Xome.com,"Kml Law Group, P.C.",215-627-1322
2316 29Th St W,Birmingham,AL,35208, Jefferson ,2025-07-02,11:00 AM,25-024806-FC0...,https://www.auction.com/details/2316-29th-st-w-birmingham-al-1751656,Auction.com,Logs Legal Group LLP,(405) 848-1819
2317 C R 1268,Blanchard,OK,73010,Grady,2025-07-07,10:00AM,,https://www.xome.com/auctions/2317-C-R-1268-Blanchard-OK-73010-406687415,Xome.com,"Baer & Timberlake, PC",405-842-7722
2317 Tampa Ave,Cleveland ,OH, 4410,Cuyahoga,07/07/2025,09:00 AM ET,CV24108077 (51672),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
2318 73Rd Ave,Greeley,CO,80634, Weld ,2025-07-16,,,https://www.auction.com/details/2318-73rd-ave-greeley-co-1708469,Auction.com,"Halliday, Watkins And Mann, P.C.",
2319 E Fedora,Fresno,CA,93726, Fresno ,2025-07-16,9:00 AM,TS 0000001034...,https://www.auction.com/details/2319-e-fedora-ave-fresno-ca-1756256,Auction.com,Barrett Daffin Frappier Treder And Weiss,(866) 795-1852
23194 W Moonlight Path,Buckeye,AZ,85326, Maricopa ,2025-07-10,10:00 AM,25-029556-FC0...,https://www.auction.com/details/23194-w-moonlight-path-buckeye-az-1712373,Auction.com,Shapiro - Logs,(602) 638-5700
232 Aidan'S Lndg,Haines City,FL,  338,Polk,07/03/2025,10:00 AM ET,2024CC006028000000,https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,,
232 Berkshire Dr,Farmingville,NY,11738, Suffolk ,2025-07-23,10:30 AM,2236-000514,https://www.auction.com/details/232-berkshire-dr-farmingville-ny-1759670,Auction.com,"Knuckles, Komosinski & Manfro, LLP",
232 Mathes Rd,Doyline,LA,71023,Webster,2025-07-16,10:00AM,,https://www.xome.com/auctions/232-Mathes-Rd-Doyline-LA-71023-407130633,Xome.com,Unassigned,
2320 19Th St S,St Petersburg,FL,  337,Pinellas,07/08/2025,10:00 AM ET,522019CA006793XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
2320 Pinehurst Ln,Kokomo,IN,46902, Howard ,2025-07-08,,23-008854-1,https://www.auction.com/details/2320-pinehurst-ln-kokomo-in-1744456,Auction.com,Padgett Law Group,(850) 422-2520
2320 Rustic Rd,Dayton ,OH, 4540,Montgomery,07/11/2025,09:00 AM ET,2024 CV 05899 (0),https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
2321  Grimwood Rd,Toney,AL,35773, Madison ,2025-07-10,11:00 AM,1154-3046A,https://www.auction.com/details/2321-grimwood-rd-toney-al-1758704,Auction.com,Aldridge Pite LLP,(404) 994-7400
2321 Ponds Way,Shakopee,MN,55379, Scott ,2025-07-22,,24-006105 FC,https://www.auction.com/details/2321-ponds-way-shakopee-mn-1772828,Auction.com,"Liebo, Weingarden, Dobie & Barbee Pllp",(952) 925-6888
2321 Ramsgate Ter,Colorado Springs,PA,  809,Elpasoco,07/02/2025,10:00 AM MT,EPC202400296,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
2322 36Th St,Chicago,IL,60609, Cook ,2025-07-15,,,https://www.auction.com/details/2322-w-36th-st-chicago-il-1760115,Auction.com,The Wirbicki Law Group LLC,(312) 360-9455
2322 E Gate Pkwy,Rockford,IL,61108, Winnebago ,2025-07-31,,24 FC 299,https://www.auction.com/details/2322-e-gate-pkwy-rockford-il-1748575,Auction.com,Logs Legal Group LLP,(847) 291-1717
23227 92Nd Ave W,Edmonds,WA,98020, Snohomish ,2025-07-25,9:00 AM,24-70662,https://www.auction.com/details/23227-92nd-ave-w-edmonds-wa-1753990,Auction.com,"North Star Trustee, LLC",(206) 866-5345
2323 Maynard Dr,Duarte,CA,91010, Los Angeles ,2025-07-24,9:00 AM,22-6155,https://www.auction.com/details/2323-maynard-dr-duarte-ca-1772298,Auction.com,Ghidotti Berger LLP,(949) 427-2010
2324 Clark Ave,Alliance,OH,44601, Stark ,2025-07-15,2:00 PM ,2024CV01138,https://www.auction.com/details/2324-clark-ave-alliance-oh-1764747,Auction.com,"Sandhu Law Group, LLC",(216) 373-1001
2324 Nw 59 St,Miami,FL,  331,Miamidade,07/14/2025,09:00 AM ET,2023-024808-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,"Diaz Anselmo & Associates, P.A.",(954) 564-0071
2325 N Heliotrope Dr,Santa Ana,CA,92706, Orange ,2025-07-21,9:00 AM,24-10731,https://www.auction.com/details/2325-n-heliotrope-dr-santa-ana-ca-1734703,Auction.com,Ghidotti Berger LLP,(949) 427-2010
2325 W Pensacola St Apt 103,Tallahassee,FL,  323,Leon,07/24/2025,11:00 AM ET,2024 CC 001917,https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,,
2328 26Th St,Cuyahoga Fls,OH,44223, Summit ,2025-07-11,,,https://www.auction.com/details/2328-26th-st-cuyahoga-fls-oh-1750758,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
2329 18Th Av Se,Rochester,MN,55904, Olmsted ,2025-07-24,,052509-L3,https://www.auction.com/details/2329-18th-ave-se-rochester-mn-1743746,Auction.com,"Wilford, Geske And Cook, P.A.",(651) 209-3300
233 Bell Ringer Ct,Newark,DE,19702, New Castle ,2025-07-08,,,https://www.auction.com/details/233-bell-ringer-ct-newark-de-1778595,Auction.com,Orlans PC,
233 Chapman Overlook Dr,Seymour,TN,37865, Sevier ,2025-07-24,2:00 PM,23-000424-671,https://www.auction.com/details/233-chapman-overlook-dr-seymour-tn-1744407,Auction.com,"Mackie Wolf Zientz And Mann, P. C.",(615) 238-3630
23301 S 229Th Pl,Queen Creek,AZ,85142, Maricopa ,2025-07-17,10:00 AM,AZ05000077-24,https://www.auction.com/details/23301-s-229th-pl-queen-creek-az-1746986,Auction.com,Trustee Corps,(949) 252-8300
2331 Windsor Ln,Country Club Hills,IL,60478, Cook ,2025-07-09,12:00 PM,2024CH09543,https://www.auction.com/details/2331-windsor-ln-country-club-hills-il-1758786,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
23312 Blood River Rd,Springfield,LA,70462,Livingston,2025-07-16,10:00AM,,https://www.xome.com/auctions/23312-Blood-River-Rd-Springfield-LA-70462-405600917,Xome.com,"Halliday, Watkins & Mann, P.C.",
2332 Hamilton Ave,Columbus ,OH, 4321,Franklin,07/11/2025,09:00 AM ET,24CV4624 (12810),https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
23320 Pinehill Cemetery Rd,Iowa,LA,70647, Calcasieu ,2025-07-02,,,https://www.auction.com/details/23320-pinehill-cemetery-rd-iowa-la-1782822,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
2334 Santa Barbara Dr,Flint,MI,48504, Genesee ,2025-07-09,,22-002437,https://www.auction.com/details/2334-santa-barbara-dr-flint-mi-1785780,Auction.com,Orlans PC,(248) 502-1400
2335 E 29Th St,Lorain ,OH, 4405,Lorain,07/09/2025,10:00 AM ET,23CV210549-009,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
2336 Princess Pine Dr,Jackson,MS,39212, Hinds ,2025-07-18,11:00 AM,24-04912,https://www.auction.com/details/2336-princess-pine-dr-jackson-ms-1764192,Auction.com,"Rubin Lublin, LLC",(770) 246-3300
2337 W 80Th Pl,Chicago,IL,60620, Cook ,2025-07-31,12:00 PM,23 CH 3672,https://www.auction.com/details/2337-w-80th-pl-chicago-il-1768494,Auction.com,Logs Legal Group LLP,(847) 291-1717
234 Clayton St,Ottumwa,IA,52501,Wapello,2025-07-30, 10:00 AM ,245479,https://www.hubzu.com/property/90117302385-234-CLAYTON-ST-Ottumwa-IA-52501,Hubzu.com,"Southlaw, P.C.",800-381-1536
234 N Caesar Ave,Fresno,CA,93727, Fresno ,2025-07-02,9:00 AM,23-65705,https://www.auction.com/details/234-n-caesar-ave-fresno-ca-1733759,Auction.com,"Zbs Law, LLP",(714) 848-7920
234 Peach St,Houston,AR,72070, Perry ,2025-07-21,3:30 PM,25-000023-375,https://www.auction.com/details/234-peach-st-houston-ar-1741931,Auction.com,"Mackie Wolf Zientz And Mann, P. C.",(501) 218-8111
234 Rural Ln,Connellsville,PA, 1542,Fayette,07/17/2025,02:00 PM ET,17 OF 2024 ED/ 261 OF 2022 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
234 Schiller St,Buffalo,NY,14206, Erie ,2025-07-02,11:00 AM,20-049342,https://www.auction.com/details/234-schiller-st-buffalo-ny-1711230,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
2341 Nw 47 Ave,Lauderhill,FL, 3331,Broward,07/08/2025,10:00 AM ET,CACE-24-010101,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
23415 Camden Ct,Yorba Linda,CA,92887, Orange ,2025-07-07,9:00 AM,24-08070CA,https://www.auction.com/details/23415-camden-ct-yorba-linda-ca-1756966,Auction.com,Mccalla Raymer Leibert Pierce,(770) 643-7200
2342 Crosston Cir,Orlando,FL, 3282,My Orange Clerk,07/24/2025,11:00 AM ET,2022-CA-004426-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,,
2343 Main St,Hollister,ID,83301, Twin Falls ,2025-07-16,9:00 AM,ID22081,https://www.auction.com/details/2343-main-st-hollister-id-1703012,Auction.com,"Halliday, Watkins And Mann, P.C.",
2343 S Sacramento St,Stockton,CA,95206, San Joaquin ,2025-07-03,9:00 AM,TS 0000001027...,https://www.auction.com/details/2343-s-sacramento-st-stockton-ca-1715305,Auction.com,Barrett Daffin Frappier Treder And Weiss,(866) 795-1852
23450 E 5Th Dr 104,Aurora,CO,80018,Arapahoe,2025-07-30,10:00AM,,https://www.xome.com/auctions/23450-E-5th-Dr-104-Aurora-CO-80018-404856137,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
2346 Thompson Rd,Homedale,ID,83628, Owyhee ,2025-07-03,9:00 AM,ID22048,https://www.auction.com/details/2346-thompson-rd-homedale-id-1685112,Auction.com,"Halliday, Watkins And Mann, P.C.",
2348 E 70Th St,Brooklyn,NY,11234, Kings ,2025-07-24,2:30 PM,3000-001961,https://www.auction.com/details/2348-e-70th-st-brooklyn-ny-1772769,Auction.com,"Knuckles, Komosinski & Manfro, LLP",
